"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"1031",1031,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,0.862495920202209,FALSE,TRUE,"x"
"1032",1032,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,0,2.21754038827817,FALSE,TRUE,"x"
"1033",1033,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,3.27325040152552,FALSE,FALSE,"m"
"1034",1034,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,0.765218921900701,FALSE,TRUE,"x"
"1035",1035,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.06629525135454,FALSE,TRUE,"x"
"1036",1036,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,3.40509691162012,FALSE,FALSE,"m"
"1037",1037,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,0,0.634444334652394,FALSE,TRUE,"x"
"1038",1038,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,0,0.814393382474604,FALSE,TRUE,"x"
"1039",1039,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.10957413627381,FALSE,FALSE,"m"
"1040",1040,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.88444036379119,FALSE,FALSE,"m"
"1041",1041,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,0,1.70449131596898,FALSE,FALSE,"m"
"1042",1042,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,2.48632504198729,FALSE,FALSE,"m"
"1043",1043,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.56996499875863,FALSE,FALSE,"m"
"1044",1044,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,0.97491382870767,FALSE,TRUE,"x"
"1045",1045,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.04298092944757,FALSE,TRUE,"x"
"1046",1046,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,0,1.77698009844985,FALSE,FALSE,"m"
"1047",1047,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.39416965196582,FALSE,FALSE,"m"
"1048",1048,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.88618223841642,FALSE,FALSE,"m"
"1049",1049,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.46116482985942,FALSE,TRUE,"x"
"1050",1050,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,0.952001477868059,FALSE,FALSE,"m"
"1051",1051,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,0,1.24396646312837,FALSE,FALSE,"m"
"1052",1052,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.75085197907135,FALSE,FALSE,"m"
"1053",1053,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.01524492579962,FALSE,TRUE,"x"
"1054",1054,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,0.923595522441172,FALSE,TRUE,"x"
"1055",1055,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.30921976639673,FALSE,TRUE,"x"
"1056",1056,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.54772259969795,FALSE,TRUE,"x"
"1057",1057,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.14320571557639,FALSE,TRUE,"x"
"1058",1058,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.06053366605569,FALSE,TRUE,"x"
"1059",1059,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,2.20347140092051,FALSE,FALSE,"m"
"1060",1060,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.32730846442801,FALSE,FALSE,"m"
"1061",1061,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.48501511318954,FALSE,FALSE,"m"
"1062",1062,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.88578026734906,FALSE,TRUE,"x"
"1063",1063,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.76867269639105,FALSE,FALSE,"m"
"1064",1064,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,2.26309710924581,FALSE,FALSE,"m"
"1065",1065,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.74777020088824,FALSE,TRUE,"x"
"1066",1066,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,2.0391992247254,FALSE,FALSE,"m"
"1067",1067,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.10461649310968,FALSE,FALSE,"m"
"1068",1068,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.99672428194086,FALSE,TRUE,"x"
"1069",1069,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,0,1.50578361833656,FALSE,TRUE,"x"
"1070",1070,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,0,2.21526255222978,FALSE,FALSE,"m"
"1071",1071,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.08224010369322,FALSE,TRUE,"x"
"1072",1072,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.256159585505,FALSE,TRUE,"x"
"1073",1073,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.97394592145704,FALSE,FALSE,"m"
"1074",1074,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.8392856138909,FALSE,TRUE,"x"
"1075",1075,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.12391110434304,FALSE,FALSE,"m"
"1076",1076,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,0,0.885542261397607,FALSE,FALSE,"m"
"1077",1077,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.81690922447444,FALSE,TRUE,"x"
"1078",1078,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.97207005647602,FALSE,FALSE,"m"
"1079",1079,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.30560202679048,FALSE,FALSE,"m"
"1080",1080,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.39778739157207,FALSE,FALSE,"m"
"1081",1081,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.0845179397416,FALSE,TRUE,"x"
"1082",1082,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,0.882326492858714,FALSE,TRUE,"x"
"1083",1083,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,2.44385009920275,FALSE,FALSE,"m"
"1084",1084,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,0,0.792016993058141,FALSE,FALSE,"m"
"1085",1085,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.48327323856431,FALSE,FALSE,"m"
"1086",1086,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,3.33475197483184,FALSE,FALSE,"m"
"1087",1087,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,1,1.28228770488351,FALSE,FALSE,"m"
"1088",1088,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,2.04161105112957,FALSE,TRUE,"m"
"1089",1089,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.87975070133863,FALSE,TRUE,"x"
"1090",1090,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,1,1.70797506521944,FALSE,TRUE,"x"
"1091",1091,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,0,1.38760412453225,FALSE,TRUE,"x"
"1092",1092,"68ecc1ce",43,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,1,1.88269848916595,FALSE,FALSE,"m"
"1093",1093,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",NA,1,NA,NA,NA,""
"1094",1094,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.54758860934216,FALSE,TRUE,"x"
"1095",1095,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,2.28721537328751,FALSE,FALSE,"x"
"1096",1096,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,0,4.06258758746792,FALSE,FALSE,"m"
"1097",1097,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,0,4.22069620729681,FALSE,TRUE,"x"
"1098",1098,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,0,TRUE,FALSE,""
"1099",1099,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,2.4841811962947,FALSE,FALSE,"m"
"1100",1100,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.41761796422858,FALSE,TRUE,"x"
"1101",1101,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,1.8329880671689,FALSE,TRUE,"x"
"1102",1102,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,4.70976100592009,FALSE,FALSE,"m"
"1103",1103,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,0.972769983015075,FALSE,TRUE,"x"
"1104",1104,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,4.89064798623281,FALSE,FALSE,"m"
"1105",1105,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,2.46676245004236,FALSE,FALSE,"m"
"1106",1106,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,0,1.55160832001578,FALSE,TRUE,"x"
"1107",1107,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,1.21127281631629,FALSE,TRUE,"x"
"1108",1108,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,2.23227932741476,FALSE,TRUE,"x"
"1109",1109,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,0,2.50561965322065,FALSE,TRUE,"x"
"1110",1110,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,0,2.44130428244279,FALSE,TRUE,"x"
"1111",1111,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,0,2.50561965322065,FALSE,FALSE,"m"
"1112",1112,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,0,3.31090169150172,FALSE,FALSE,"m"
"1113",1113,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,2.5940532880402,FALSE,TRUE,"x"
"1114",1114,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,0,4.02373038428963,FALSE,FALSE,"m"
"1115",1115,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,3.11125606137879,FALSE,FALSE,"m"
"1116",1116,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,0,4.22471591797043,FALSE,FALSE,"m"
"1117",1117,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,2.3019543124241,FALSE,TRUE,"x"
"1118",1118,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.44173622827028,FALSE,TRUE,"x"
"1119",1119,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.08130217120271,FALSE,TRUE,"x"
"1120",1120,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,1.41225834999709,FALSE,TRUE,"x"
"1121",1121,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,0,2.44130428244279,FALSE,FALSE,"m"
"1122",1122,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,3.39665551920553,FALSE,FALSE,"m"
"1123",1123,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,0.941952201184019,FALSE,TRUE,"x"
"1124",1124,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,3.35109879823788,FALSE,TRUE,"x"
"1125",1125,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,1.58778571607832,FALSE,FALSE,"m"
"1126",1126,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,3.30822188438598,FALSE,TRUE,"x"
"1127",1127,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,0,1.86514575255783,FALSE,FALSE,"m"
"1128",1128,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,2.97994551270734,FALSE,FALSE,"m"
"1129",1129,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,0.987508922151667,FALSE,TRUE,"x"
"1130",1130,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,2.48820090696831,FALSE,TRUE,"x"
"1131",1131,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,3.58424201730761,FALSE,FALSE,"m"
"1132",1132,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,3.79728668300926,FALSE,FALSE,"m"
"1133",1133,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,2.28721537328751,FALSE,TRUE,"x"
"1134",1134,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.88524430592591,FALSE,FALSE,"m"
"1135",1135,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,3.15815268590431,FALSE,FALSE,"m"
"1136",1136,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,3.04560078704306,FALSE,FALSE,"m"
"1137",1137,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,1.25682953728394,FALSE,TRUE,"x"
"1138",1138,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,3.40201513343702,FALSE,TRUE,"x"
"1139",1139,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,2.14786540326882,FALSE,FALSE,"x"
"1140",1140,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,1.41493815711284,FALSE,TRUE,"x"
"1141",1141,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.74991404658084,FALSE,FALSE,"m"
"1142",1142,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.19385407006396,FALSE,TRUE,"x"
"1143",1143,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,2.24165865231986,FALSE,TRUE,"x"
"1144",1144,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,2.46408264292661,FALSE,FALSE,"m"
"1145",1145,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,2.08087022537522,FALSE,TRUE,"x"
"1146",1146,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,2.06211157556501,FALSE,FALSE,"m"
"1147",1147,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,3.64453767741185,FALSE,FALSE,"m"
"1148",1148,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,1.14159783130695,FALSE,TRUE,"x"
"1149",1149,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,0,1.61190398012002,FALSE,TRUE,"m"
"1150",1150,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.37474105037668,FALSE,FALSE,"m"
"1151",1151,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,3.95405539928028,FALSE,FALSE,"m"
"1152",1152,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.61726359435151,FALSE,FALSE,"m"
"1153",1153,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,0,2.30731392665559,FALSE,TRUE,"m"
"1154",1154,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,5.24974213974251,FALSE,TRUE,"m"
"1155",1155,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,3.40067522987915,FALSE,FALSE,"m"
"1156",1156,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.70569722917106,FALSE,TRUE,"x"
"1157",1157,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,0,0.900415190889987,FALSE,TRUE,"x"
"1158",1158,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.26084924795756,FALSE,TRUE,"m"
"1159",1159,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,0,2.02191446882885,FALSE,FALSE,"m"
"1160",1160,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,4.24883418201212,FALSE,FALSE,"m"
"1161",1161,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.95357938737738,FALSE,FALSE,"m"
"1162",1162,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,3.88840012494456,FALSE,TRUE,"x"
"1163",1163,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,0.896395480216371,FALSE,TRUE,"x"
"1164",1164,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,0,3.06435943685327,FALSE,TRUE,"x"
"1165",1165,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,2.73340325805889,FALSE,FALSE,"m"
"1166",1166,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.88524430592591,FALSE,FALSE,"m"
"1167",1167,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,2.1585846317318,FALSE,FALSE,"m"
"1168",1168,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,0,1.93214093045143,FALSE,FALSE,"m"
"1169",1169,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,1.07594255697122,FALSE,FALSE,"x"
"1170",1170,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,1.10140072457079,FALSE,TRUE,"x"
"1171",1171,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,1.56634725915237,FALSE,FALSE,"x"
"1172",1172,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.17107570958013,FALSE,TRUE,"x"
"1173",1173,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,0.837439723670002,FALSE,TRUE,"x"
"1174",1174,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.1536569633278,FALSE,TRUE,"x"
"1175",1175,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,4.469918269061,FALSE,TRUE,"x"
