"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"1066",1066,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,1.37493535980401,FALSE,FALSE,"m"
"1067",1067,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,FALSE,0.57510547432287,FALSE,FALSE,"m"
"1068",1068,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,TRUE,1.631291710218,FALSE,TRUE,"x"
"1069",1069,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,TRUE,1.23020106290631,FALSE,TRUE,"x"
"1070",1070,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,1.4936465144648,FALSE,FALSE,"m"
"1071",1071,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,TRUE,0.88417280522284,FALSE,TRUE,"x"
"1072",1072,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,0.846968854600344,FALSE,TRUE,"x"
"1073",1073,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,1.33093815103704,FALSE,FALSE,"m"
"1074",1074,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,1.24014308982389,FALSE,TRUE,"x"
"1075",1075,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,FALSE,0.585150984791391,FALSE,FALSE,"m"
"1076",1076,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,FALSE,0.461047074211529,FALSE,FALSE,"m"
"1077",1077,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,1.22505575129394,FALSE,TRUE,"x"
"1078",1078,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,TRUE,1.61114960347527,FALSE,FALSE,"m"
"1079",1079,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,TRUE,1.06665591359309,FALSE,FALSE,"m"
"1080",1080,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,FALSE,0.727741425052908,FALSE,FALSE,"m"
"1081",1081,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,FALSE,0.56464140091816,FALSE,TRUE,"x"
"1082",1082,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,TRUE,0.72084659185247,FALSE,TRUE,"x"
"1083",1083,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,TRUE,1.99658633087277,FALSE,FALSE,"m"
"1084",1084,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,FALSE,0.412354252634945,FALSE,FALSE,"m"
"1085",1085,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,TRUE,1.21181044370643,FALSE,FALSE,"m"
"1086",1086,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,2.24846515768463,FALSE,FALSE,"m"
"1087",1087,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",6,FALSE,0.667607883220507,FALSE,FALSE,"m"
"1088",1088,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,1.37656154000485,FALSE,TRUE,"m"
"1089",1089,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,1.26742677986008,FALSE,TRUE,"x"
"1090",1090,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",12,TRUE,1.39538823179095,FALSE,TRUE,"x"
"1091",1091,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,0.935595675545724,FALSE,TRUE,"x"
"1092",1092,"68ecc1ce",34,"R","Female","Phone absent","2nd","more than 3 hours","1-2","Normal (unperceivable condition)","2021-08-24_16h14.47.988",18,TRUE,1.26941433343887,FALSE,FALSE,"m"
"1093",1093,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",NA,TRUE,NA,NA,NA,""
"1094",1094,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.2579093302547,FALSE,TRUE,"x"
"1095",1095,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.55184968934929,FALSE,FALSE,"x"
"1096",1096,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,3.20618201770616,FALSE,FALSE,"m"
"1097",1097,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,2.86369450582909,FALSE,TRUE,"x"
"1098",1098,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,0,TRUE,FALSE,""
"1099",1099,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,2.01918952233093,FALSE,FALSE,"m"
"1100",1100,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.15226672849305,FALSE,TRUE,"x"
"1101",1101,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.24366161396006,FALSE,TRUE,"x"
"1102",1102,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,3.7169293510017,FALSE,FALSE,"m"
"1103",1103,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,0.790685864731528,FALSE,TRUE,"x"
"1104",1104,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,3.85968481682964,FALSE,FALSE,"m"
"1105",1105,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,2.00503123549689,FALSE,FALSE,"m"
"1106",1106,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.2611766272164,FALSE,TRUE,"x"
"1107",1107,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,0.821834867704602,FALSE,TRUE,"x"
"1108",1108,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,1.76170819310635,FALSE,TRUE,"x"
"1109",1109,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,1.9774275636908,FALSE,TRUE,"x"
"1110",1110,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.65639726654622,FALSE,TRUE,"x"
"1111",1111,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.70003451615886,FALSE,FALSE,"m"
"1112",1112,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.61295374859892,FALSE,FALSE,"m"
"1113",1113,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.04721912476224,FALSE,TRUE,"x"
"1114",1114,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,3.17551602875053,FALSE,FALSE,"m"
"1115",1115,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,2.11095195001116,FALSE,FALSE,"m"
"1116",1116,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,2.86642183392988,FALSE,FALSE,"m"
"1117",1117,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,1.81669548364749,FALSE,TRUE,"x"
"1118",1118,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.17187051026326,FALSE,TRUE,"x"
"1119",1119,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,0.878902882697442,FALSE,TRUE,"x"
"1120",1120,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,1.114550081353,FALSE,TRUE,"x"
"1121",1121,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.65639726654622,FALSE,FALSE,"m"
"1122",1122,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.68063041388031,FALSE,FALSE,"m"
"1123",1123,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,0.639103884951698,FALSE,TRUE,"x"
"1124",1124,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.64467718544957,FALSE,TRUE,"x"
"1125",1125,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,1.25307575560086,FALSE,FALSE,"m"
"1126",1126,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.61083885280887,FALSE,TRUE,"x"
"1127",1127,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.51602579022904,FALSE,FALSE,"m"
"1128",1128,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,2.02185923205203,FALSE,FALSE,"m"
"1129",1129,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,0.670013603427314,FALSE,TRUE,"x"
"1130",1130,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.68821609438877,FALSE,TRUE,"x"
"1131",1131,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,2.4318675565374,FALSE,FALSE,"m"
"1132",1132,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.99680733449184,FALSE,FALSE,"m"
"1133",1133,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.55184968934929,FALSE,TRUE,"x"
"1134",1134,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.53236227503755,FALSE,FALSE,"m"
"1135",1135,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,2.1427707778537,FALSE,FALSE,"m"
"1136",1136,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,2.06640559103159,FALSE,FALSE,"m"
"1137",1137,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,0.852744586180218,FALSE,TRUE,"x"
"1138",1138,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.6848602054604,FALSE,TRUE,"x"
"1139",1139,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,1.69508897571998,FALSE,FALSE,"x"
"1140",1140,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,0.960019491477943,FALSE,TRUE,"x"
"1141",1141,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.42236327732696,FALSE,FALSE,"m"
"1142",1142,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,0.970387197625057,FALSE,TRUE,"x"
"1143",1143,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.82206260564166,FALSE,TRUE,"x"
"1144",1144,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.67185212578403,FALSE,FALSE,"m"
"1145",1145,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.41184684684209,FALSE,TRUE,"x"
"1146",1146,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.39911931570507,FALSE,FALSE,"m"
"1147",1147,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.87625827445935,FALSE,FALSE,"m"
"1148",1148,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,0.900945606558591,FALSE,TRUE,"x"
"1149",1149,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,1.27210981771125,FALSE,TRUE,"m"
"1150",1150,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.11741556090158,FALSE,FALSE,"m"
"1151",1151,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,3.12052873820939,FALSE,FALSE,"m"
"1152",1152,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.31454247759085,FALSE,FALSE,"m"
"1153",1153,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.56548632985324,FALSE,TRUE,"m"
"1154",1154,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,4.14308085269549,FALSE,TRUE,"m"
"1155",1155,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,2.30731957326801,FALSE,FALSE,"m"
"1156",1156,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.38642301074826,FALSE,TRUE,"x"
"1157",1157,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,0.610921494576873,FALSE,TRUE,"x"
"1158",1158,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.02484214698673,FALSE,TRUE,"m"
"1159",1159,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.64345037173537,FALSE,FALSE,"m"
"1160",1160,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,2.88278580253462,FALSE,FALSE,"m"
"1161",1161,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.58790632338646,FALSE,FALSE,"m"
"1162",1162,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,3.06871379135332,FALSE,TRUE,"x"
"1163",1163,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,0.707432641769598,FALSE,TRUE,"x"
"1164",1164,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.4183833359149,FALSE,TRUE,"x"
"1165",1165,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.85458310853693,FALSE,FALSE,"m"
"1166",1166,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.53236227503755,FALSE,FALSE,"m"
"1167",1167,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.75453846843318,FALSE,FALSE,"m"
"1168",1168,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.57048073959072,FALSE,FALSE,"m"
"1169",1169,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,0.849130659702522,FALSE,FALSE,"x"
"1170",1170,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,0.747287899616353,FALSE,TRUE,"x"
"1171",1171,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,1.23615658928051,FALSE,FALSE,"x"
"1172",1172,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,0.951872514842087,FALSE,TRUE,"x"
"1173",1173,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,0.680686867020943,FALSE,TRUE,"x"
"1174",1174,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,0.937714228008051,FALSE,TRUE,"x"
"1175",1175,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,3.52764617779279,FALSE,TRUE,"x"
"1176",1176,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,0.824447933335766,FALSE,TRUE,"x"
"1177",1177,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.08422980108801,FALSE,FALSE,"x"
"1178",1178,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.73384558767575,FALSE,FALSE,"m"
"1179",1179,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,0.861477298901706,FALSE,TRUE,"x"
"1180",1180,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.09890087811861,FALSE,FALSE,"m"
"1181",1181,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,FALSE,1.42454147530143,FALSE,FALSE,"m"
"1182",1182,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,FALSE,2.68274530967036,FALSE,FALSE,"m"
"1183",1183,"8cb386cc",42,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,TRUE,1.32366323824989,FALSE,TRUE,"m"
"1184",1184,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",NA,TRUE,NA,NA,NA,""
"1185",1185,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.01126462376586,FALSE,TRUE,"x"
"1186",1186,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.07048516304877,FALSE,FALSE,"m"
"1187",1187,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.43706942829189,FALSE,FALSE,"m"
"1188",1188,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.67402397588506,FALSE,TRUE,"x"
"1189",1189,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.42347435061975,FALSE,FALSE,"m"
"1190",1190,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.52604746869735,FALSE,FALSE,"m"
"1191",1191,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.993806768151441,FALSE,TRUE,"x"
"1192",1192,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.08563827442134,FALSE,TRUE,"x"
"1193",1193,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.65841232441021,FALSE,TRUE,"x"
"1194",1194,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0,TRUE,FALSE,""
"1195",1195,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,1.0652229169118,FALSE,TRUE,"x"
"1196",1196,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.685641949075645,FALSE,TRUE,"x"
"1197",1197,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,1.23214051611092,FALSE,FALSE,"m"
"1198",1198,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.736561347200008,FALSE,FALSE,"m"
"1199",1199,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.598639183019854,FALSE,TRUE,"x"
"1200",1200,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,1.19120531369722,FALSE,FALSE,"m"
"1201",1201,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.763700206449891,FALSE,FALSE,"m"
"1202",1202,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.23890378041254,FALSE,FALSE,"m"
"1203",1203,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.11411882109749,FALSE,FALSE,"m"
"1204",1204,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.689649135058706,FALSE,TRUE,"x"
"1205",1205,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,1.15780364077428,FALSE,TRUE,"x"
"1206",1206,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,0.627988010932163,FALSE,TRUE,"x"
"1207",1207,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.521901139420831,FALSE,TRUE,"x"
